"ID","PERGUNTAS","RESPOSTAS","CLASSES","AUTORES","COMENTARIOS"
"","O algoritmo random forest utiliza bagging?","Sim","metodos","",""
"","O algoritmo Floresta aleatória utiliza bagging ?","Sim","metodos","",""
"","bagging é utilizado pelo random forest?","Sim","metodos","",""
"","Nas árvores ensacadas, as árvores individuais são independentes?","Sim","metodos","",""
"","Nas árvores ensacadas, as árvores individuais são independentes umas das outras?","Sim","metodos","",""
"","Em árvores de ensacamento, as arvores individuais são independentes?","Sim","metodos","",""
"","as árvores individuais nas árvores de ensacamento são independentes umas das outras?","Sim","metodos","",""
"","Em árvores de ensacamento, as arvores individuais são independentes umas das outras?","Sim","metodos","",""
"","bagging é um método utilizado para melhorar o desempenho, agregando resultados de aprendizados ruins?","Sim","aprendizadoRuim","",""
"","bagging é um método para melhorar o desempenho, agregando os resultados de aprendizados fracos?","Sim","aprendizadoRuim","",""
"","O método bagging melhora o desempenho, agregando os resultados de aprendizados fracos?","Sim","aprendizadoRuim","",""
"","O método the bagging melhora seu desempenho agregando aprendizados fracos?","Sim","aprendizadoRuim","",""
"","O método bagging melhora o desempenho agregando aprendizados fracos?","Sim","aprendizadoRuim","",""
"","O algoritmo Floresta aleatória possibilita um método efetivo de substituição de dados ausentes?","Sim","metodos","",""
"","Floresta aleatória é um algoritmo que possibilita um método efetivo de substituição de dados ausentes?","Sim","metodos","",""
"","random forest é um algoritmo que possibilita um método efetivo de substituição de dados ausentes?","Sim","metodos","",""
"","O algoritmo random forest possibilita um método efetivo de substituição de dados ausentes?","Sim","metodos","",""
"","Substituição de dados ausentes é um método efetivo possibilitado pelo algoritmo Floresta aleatória?","Sim","metodos","",""
"","a natureza aleatória de construção de cada árvore minimiza o sobreajuste?","Sim","sobreajuste","",""
"","a natureza aleatória de construção de cada árvore minimiza o overfitting?","Sim","sobreajuste","",""
"","a natureza aleatória de construção de cada árvore causa redução do sobreajuste?","Sim","sobreajuste","",""
"","a natureza aleatória de construção de cada árvore causa redução do overfitting?","Sim","sobreajuste","",""
"","a redução do overfitting pode ser causada pela natureza aleatória de construção de cada árvore?","Sim","sobreajuste","",""
"","O algoritmo Floresta aleatório pode lidar com grandes datasets e com grande número de atributos?","Sim","funcionamento","",""
"","O algoritmo random forest pode lidar com grandes datasets e com grande número de atributos?","Sim","funcionamento","",""
"","O algoritmo random forest pode lidar com grandes coleções de dados e com grande número de atributos?","Sim","funcionamento","",""
"","O algoritmo Floresta aleatório pode lidar com grandes coleções de dados e com grande número de atributos?","Sim","funcionamento","",""
"","O algoritmo Floresta aleatório pode lidar com grandes coleções de dados e com grande número de atributos?","Sim","funcionamento","",""
"","O algoritmo Floresta aleatório tende a ter bom desempenho com dados desbalanceados?","Sim","desbalanceamento","",""
"","O algoritmo random forest tende a ter bom desempenho com dados desbalanceados?","Sim","desbalanceamento","",""
"","Com dados balaceados o algoritmo random forest tende a ter bom desempenho?","Sim","desbalanceamento","",""
"","Com dados balanceados o algoritmo Floresta aleatório tende a ter bom desempenho?","Sim","desbalanceamento","",""
"","random forest tende a ter bom desempenho com dados desbalanceados?","Sim","desbalanceamento","",""
"","Em que ano foi criado o algoritmo Floresta aleatório?","Foi criado em 1995.","historia","",""
"","Qual foi o ano de criação do algoritmo Floresta aleatório?","Foi criado em 1995.","historia","",""
"","O algoritmo Floresta aleatório foi criado em que ano?","Foi criado em 1995.","historia","",""
"","Em que ano o algoritmo Floresta aleatório foi criado?","Foi criado em 1995.","historia","",""
"","Em qual ano o algoritmo random forest foi criado?","Foi criado em 1995.","historia","",""
"","O algoritmo Floresta aleatória pode ser utilizado tanto para regressão quanto para classificação?","Sim","metodos","",""
"","O algoritmo random forest pode ser utilizado tanto para regressão quanto para classificação?","Sim","metodos","",""
"","Floresta aleatória pode ser utilizado tanto para regressão quanto para classificação?","Sim","metodos","",""
"","random forest pode ser utilizado tanto para regressão quanto para classificação?","Sim","metodos","",""
"","Pode o algoritmo random forest ser utilizado tanto para regressão quanto para classificação?","Sim","metodos","",""
"","O algoritmo Floresta aleatório tende a ter desempenho ruim com dados desbalanceados?","Não","desbalanceamento","",""
"","O algoritmo random forest tende a ter desempenho ruim com dados desbalanceados?","Não","desbalanceamento","",""
"","Com dados desbalanceados o algoritmo random forest tende a ter desempenho ruim?","Não","desbalanceamento","",""
"","Com dados desbalanceados o algoritmo Floresta aleatório tende a ter desempenho ruim?","Não","desbalanceamento","",""
"","random forest tende a ter desempenho ruim com dados desbalanceados?","Não","desbalanceamento","",""
"","O algorimo Floresta aleatória é utilizado em muitas áreas diferentes?","Pode ser utilizado nos setores bancário, mercado financeiro, medicina e comércio eletrônico","aplicacao","",""
"","O algorimo random forest é utilizado em muitas áreas diferentes?","sim, nos setores bancário, mercado financeiro, medicina e comércio eletrônico","aplicacao","",""
"","Floresta aleatória é utilizado em muitas áreas diferentes?","sim, nos setores bancário, mercado financeiro, medicina e comércio eletrônico","aplicacao","",""
"","random forest é utilizado em muitas áreas diferentes?","sim, nos setores bancário, mercado financeiro, medicina e comércio eletrônico","aplicacao","",""
"","O algoritmo da Floresta aleatória pode ser usada em muitas áreas diferentes?","sim, nos setores bancário, mercado financeiro, medicina e comércio eletrônico","aplicacao","",""
"","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo?","Sim","aplicacao","",""
"","O random forest é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo?","Sim","aplicacao","",""
"","O algoritmo Floresta aletória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo?","Sim","aplicacao","",""
"","O algoritmo random forest é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo?","Sim","aplicacao","",""
"","O algoritmo random forest é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo?","Sim","aplicacao","",""
"","Floresta aleatória pode ser usado para tarefas de classificação?","Sim","aplicacao","",""
"","random forest pode ser usado para tarefas de classificação?","Sim","aplicacao","",""
"","O algoritmo Floresta aleatória pode ser usado para tarefas de classificação?","Sim","aplicacao","",""
"","O algoritmo random forest pode ser usado para tarefas de classificação?","Sim","aplicacao","",""
"","O algoritmo random forest pode ser aplicado para tarefas de classificação?","Sim","aplicacao","",""
"","O que é algoritmo Floresta aleatória?","O algoritmo Floresta aleatória é um método de aprendizado conjunto para classificação, regressão e outras tarefas que operam construindo uma multiplicidade de árvores de decisão no momento do treinamento.","conceito","",""
"","Descreva o que é o algoritmo Floresta aleatória?","O algoritmo Floresta aleatória é um método de aprendizado conjunto para classificação, regressão e outras tarefas que operam construindo uma multiplicidade de árvores de decisão no momento do treinamento.","conceito","",""
"","O que é algoritmo random forest?","O algoritmo Floresta aleatória é um método de aprendizado conjunto para classificação, regressão e outras tarefas que operam construindo uma multiplicidade de árvores de decisão no momento do treinamento.","conceito","",""
"","Descreva o que é o algoritmo random forest?","O algoritmo Floresta aleatória é um método de aprendizado conjunto para classificação, regressão e outras tarefas que operam construindo uma multiplicidade de árvores de decisão no momento do treinamento.","conceito","",""
"","O que é random forest?","O algoritmo Floresta aleatória é um método de aprendizado conjunto para classificação, regressão e outras tarefas que operam construindo uma multiplicidade de árvores de decisão no momento do treinamento.","conceito","",""
"","Floresta aleatória pode ser usado para tarefas de regressão?","Sim","aplicacao","",""
"","random forest pode ser usado para tarefas de regressão?","Sim","aplicacao","",""
"","Floresta aleatória pode ser aplicado para tarefas de regressão?","Sim","aplicacao","",""
"","random forest é um algoritmo que pode ser aplicado para tarefas de regressão?","Sim","aplicacao","",""
"","O algoritmo Floresta aleatória pode ser aplicado para tarefas de regressão?","Sim","aplicacao","",""
"","O algoritmo é propenso a overfitting, especialmente em tarefas com muito ruído?","Sim, mas parte deste problema pode ser resolvido ajustando um parâmetro.","desvantagem","",""
"","O algoritmo random forest é propenso a overfitting, especialmente em tarefas com muito ruído?","Sim, mas parte deste problema pode ser resolvido ajustando um parâmetro.","desvantagem","",""
"","O algoritmo Floresta aleatória é propenso a overfitting, especialmente em tarefas com muito ruído?","Sim, mas parte deste problema pode ser resolvido ajustando um parâmetro.","desvantagem","",""
"","Floresta aleatória é propenso a overfitting, especialmente em tarefas com muito ruído?","Sim, mas parte deste problema pode ser resolvido ajustando um parâmetro.","desvantagem","",""
"","Realmente o algoritmo Floresta aleatória é propenso a overfitting, ainda mais em tarefas com muito ruído?","Sim, mas parte deste problema pode ser resolvido ajustando um parâmetro.","desvantagem","",""
"","","","","",""
"","O que é o algoritmo random forest?","É um algoritmo de aprendizagem de máquina que na grande maioria das vezes apresenta ótimos resultados. ","conceito","Gian e João",""
"","Qual a definição do algoritmo random forest?","É um algoritmo de aprendizagem de máquina que na grande maioria das vezes apresenta ótimos resultados. ","definicao","",""
"","Do que se trata o random forest?","É um algoritmo de aprendizagem de máquina que na grande maioria das vezes apresenta ótimos resultados. ","definicao","",""
"","Qual a descrição do algoritmo random forest?","É um algoritmo de aprendizagem de máquina que na grande maioria das vezes apresenta ótimos resultados. ","definicao","",""
"","O algoritmo random forest tem qual declaração?","É um algoritmo de aprendizagem de máquina que na grande maioria das vezes apresenta ótimos resultados. ","definicao","",""
"","Como funciona o algoritmo?","O algoritmo cria combinações de árvores de decisão utilizando o método de bagging, sendo assim uma floresta de modo aleatório. ","definicao","",""
"","Como é o funcionamento do algoritmo?","O algoritmo cria combinações de árvores de decisão utilizando o método de bagging, sendo assim uma floresta de modo aleatório. ","definicao","",""
"","O que o algoritmo faz?","O algoritmo cria combinações de árvores de decisão utilizando o método de bagging, sendo assim uma floresta de modo aleatório. ","definicao","",""
"","De que forma se dá o funcionamento?","O algoritmo cria combinações de árvores de decisão utilizando o método de bagging, sendo assim uma floresta de modo aleatório. ","definicao","",""
"","Como é a execução do algoritmo?","O algoritmo cria combinações de árvores de decisão utilizando o método de bagging, sendo assim uma floresta de modo aleatório. ","definicao","",""
"","Qual a vantagem do algoritmo?","Pode-se utilizar o mesmo para tarefas de regressão e classificação, os quais estão presentes na grande maioria dos sistemas de aprendizagem de máquina atualmente. ","definicao","",""
"","Que vantagem o algoritmo traz?","Pode-se utilizar o mesmo para tarefas de regressão e classificação, os quais estão presentes na grande maioria dos sistemas de aprendizagem de máquina atualmente. ","definicao","",""
"","Por que é vantajoso o uso?","Pode-se utilizar o mesmo para tarefas de regressão e classificação, os quais estão presentes na grande maioria dos sistemas de aprendizagem de máquina atualmente. ","definicao","",""
"","Qual é o ponto forte de usá-lo?","Pode-se utilizar o mesmo para tarefas de regressão e classificação, os quais estão presentes na grande maioria dos sistemas de aprendizagem de máquina atualmente. ","definicao","",""
"","Qual o benefício que ele apresenta?","Pode-se utilizar o mesmo para tarefas de regressão e classificação, os quais estão presentes na grande maioria dos sistemas de aprendizagem de máquina atualmente. ","definicao","",""
"","Quais os hiperparâmetros do algoritmo?","Os mesmos que de uma árvore de decisão e os de um classificador de bagging que controlam as combinações das árvores. ","Hiperparametro","",""
"","O algoritmo tem quais hiperparâmetros?","Os mesmos que de uma árvore de decisão e os de um classificador de bagging que controlam as combinações das árvores. ","Hiperparametro","",""
"","Qual a hiper-parametrização do algoritmo?","Os mesmos que de uma árvore de decisão e os de um classificador de bagging que controlam as combinações das árvores. ","Hiperparametro","",""
"","Quais os principais hiperparâmetros do algoritmo?","Os mesmos que de uma árvore de decisão e os de um classificador de bagging que controlam as combinações das árvores. ","Hiperparametro","",""
"","a respeito de hiperparâmetros, quais são os que o algoritmo apresenta?","Os mesmos que de uma árvore de decisão e os de um classificador de bagging que controlam as combinações das árvores. ","Hiperparametro","",""
"","Qual a analogia do algoritmo com a vida real?","Uma pergunta para um conhecido sobre restaurantes e o conhecido o pergunta quais ele já foi e se foram bons ou não. De acordo com as respostas  o conhecido dá sugestões para o amigo.","aplicacao","",""
"","Qual aplicação com a vida real o algoritmo dá?","Uma pergunta para um conhecido sobre restaurantes e o conhecido o pergunta quais ele já foi e se foram bons ou não. De acordo com as respostas  o conhecido dá sugestões para o amigo.","aplicacao","",""
"","Exemplo de um caso real com o funcionamento do algoritmo.","Uma pergunta para um conhecido sobre restaurantes e o conhecido o pergunta quais ele já foi e se foram bons ou não. De acordo com as respostas  o conhecido dá sugestões para o amigo.","aplicacao","",""
"","Cite uma analogia do algoritmo com a vida real.","Uma pergunta para um conhecido sobre restaurantes e o conhecido o pergunta quais ele já foi e se foram bons ou não. De acordo com as respostas  o conhecido dá sugestões para o amigo.","aplicacao","",""
"","Cite um exemplo na vida real que tenha a ver com o algoritmo.","Uma pergunta para um conhecido sobre restaurantes e o conhecido o pergunta quais ele já foi e se foram bons ou não. De acordo com as respostas  o conhecido dá sugestões para o amigo.","aplicacao","",""
"","Quais os principais hiperparâmetros para aumentar o poder preditivo?","n_estimators max_features e min_sample_leaf.","Hiperparâmetro","",""
"","Para aumentar o poder preditivo são utilizados quais hiperparâmetros?","n_estimators max_features e min_sample_leaf.","Hiperparâmetro","",""
"","O aumento do poder preditivo se dá por quais hiperparâmetros?","n_estimators max_features e min_sample_leaf.","Hiperparâmetro","",""
"","Cite os principais hiperparâmetros que aumentam o poder preditivo.","n_estimators max_features e min_sample_leaf.","Hiperparâmetro","",""
"","Para o aumento do poder preditivo é feito uso de quais hiperparâmetros?","n_estimators max_features e min_sample_leaf.","Hiperparâmetro","",""
"","O que é o n_estimators?","Faz a indicação do número de árvores construídas pelo algoritmo antes de tomar uma votação ou fazer uma média de predições.","Hiperparâmetro","",""
"","O que é o hiperparâmetro n_estimators?","Faz a indicação do número de árvores construídas pelo algoritmo antes de tomar uma votação ou fazer uma média de predições.","Hiperparâmetro","",""
"","Para que serve o n_estimators?","Faz a indicação do número de árvores construídas pelo algoritmo antes de tomar uma votação ou fazer uma média de predições.","Hiperparâmetro","",""
"","O n_estimators tem qual uso?","Faz a indicação do número de árvores construídas pelo algoritmo antes de tomar uma votação ou fazer uma média de predições.","Hiperparâmetro","",""
"","Qual o objetivo do n_estimators?","Faz a indicação do número de árvores construídas pelo algoritmo antes de tomar uma votação ou fazer uma média de predições.","Hiperparâmetro","",""
"","O que é o max_features?","Faz a indicação do número máximo de características a serem utilizadas pelo Floresta aleatória na construção de uma dada árvore.","Hiperparâmetro","",""
"","O que é o hiperparâmetro max_features?","Faz a indicação do número máximo de características a serem utilizadas pelo Floresta aleatória na construção de uma dada árvore.","Hiperparâmetro","",""
"","Para que serve o max_features?","Faz a indicação do número máximo de características a serem utilizadas pelo Floresta aleatória na construção de uma dada árvore.","Hiperparâmetro","",""
"","O max_features tem qual uso?","Faz a indicação do número máximo de características a serem utilizadas pelo Floresta aleatória na construção de uma dada árvore.","Hiperparâmetro","",""
"","Qual o objetivo do max_features?","Faz a indicação do número máximo de características a serem utilizadas pelo Floresta aleatória na construção de uma dada árvore.","Hiperparâmetro","",""
"","O que é o min_sample_leaf?","Faz a indicação do número mínimo de folhas que devem existir em uma dada árvore.","Hiperparâmetro","",""
"","O que é o hiperparâmetro min_sample_leaf?","Faz a indicação do número mínimo de folhas que devem existir em uma dada árvore.","Hiperparâmetro","",""
"","Para que serve o min_sample_leaf?","Faz a indicação do número mínimo de folhas que devem existir em uma dada árvore.","Hiperparâmetro","",""
"","O min_sample_leaf tem qual uso?","Faz a indicação do número mínimo de folhas que devem existir em uma dada árvore.","Hiperparâmetro","",""
"","Qual o objetivo do min_sample_leaf?","Faz a indicação do número mínimo de folhas que devem existir em uma dada árvore.","Hiperparâmetro","",""
"","Quais as desvantagens do algoritmo?","Uma grande quantidade de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. O algoritmo é rápido para treinar mas muito lento para fazer predições depois de treinado.","definicao","",""
"","Quais desvantagens o algoritmo traz?","Uma grande quantidade de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. O algoritmo é rápido para treinar mas muito lento para fazer predições depois de treinado.","definicao","",""
"","Qual o revés de se utilizar o algoritmo?","Uma grande quantidade de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. O algoritmo é rápido para treinar mas muito lento para fazer predições depois de treinado.","definicao","",""
"","O que diverge das vantagens no algoritmo?","Uma grande quantidade de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. O algoritmo é rápido para treinar mas muito lento para fazer predições depois de treinado.","definicao","",""
"","Cite desvantagens do algoritmo.","Uma grande quantidade de árvores pode tornar o algoritmo lento e ineficiente para predições em tempo real. O algoritmo é rápido para treinar mas muito lento para fazer predições depois de treinado.","definicao","",""
"","Quais as aplicações do algoritmo?","Setor bancário mercado financeiro medicina e comércio eletrônico.","aplicacao","",""
"","Qual uso real do algoritmo?","Setor bancário mercado financeiro medicina e comércio eletrônico.","aplicacao","",""
"","O algoritmo pode ser utilizado em quais aplicações?","Setor bancário mercado financeiro medicina e comércio eletrônico.","aplicacao","",""
"","Quais áreas o algoritmo é utilizado?","Setor bancário mercado financeiro medicina e comércio eletrônico.","aplicacao","",""
"","Em quais áreas pode-se utilizar o algoritmo?","Setor bancário mercado financeiro medicina e comércio eletrônico.","aplicacao","",""
"","Qual a diferença para uma árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos.","definicao","",""
"","No que diverge com uma árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos.","definicao","",""
"","Em relação a uma árvore de decisão, quais as diferenças?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos.","definicao","",""
"","a árvore de decisão tem quais diferenças em relação ao algoritmo?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos.","definicao","",""
"","Cite as diferenças com uma árvore de decisão.","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos.","definicao","",""
"","Quais os principais hiperparâmetros para aumentar a velocidade do modelo?","n_jobs random_state e oob_score.","Hiperparâmetro","",""
"","Para aumentar velocidade do modelo são utilizados quais hiperparâmetros?","n_jobs random_state e oob_score.","Hiperparâmetro","",""
"","O aumento da velocidade do modelo se dá por quais hiperparâmetros?","n_jobs random_state e oob_score.","Hiperparâmetro","",""
"","Cite os principais hiperparâmetros que aumentam a velocidade do modelo.","n_jobs random_state e oob_score.","Hiperparâmetro","",""
"","Para o aumento da velocidade do modelo é feito uso de quais hiperparâmetros?","n_jobs random_state e oob_score.","Hiperparâmetro","",""
"","O que é o n_jobs?","Informa quantos processadores o algoritmo pode utilizar.","Hiperparâmetro","",""
"","O que é o hiperparâmetro n_jobs?","Informa quantos processadores o algoritmo pode utilizar.","Hiperparâmetro","",""
"","Para que serve o n_jobs?","Informa quantos processadores o algoritmo pode utilizar.","Hiperparâmetro","",""
"","O n_jobs tem qual uso?","Informa quantos processadores o algoritmo pode utilizar.","Hiperparâmetro","",""
"","Qual o objetivo do n_jobs?","Informa quantos processadores o algoritmo pode utilizar.","Hiperparâmetro","",""
"","O que é o random_state?","Torna o resultado do modelo replicável.","Hiperparâmetro","",""
"","O que é o hiperparâmetro random_state?","Torna o resultado do modelo replicável.","Hiperparâmetro","",""
"","Para que serve o random_state?","Torna o resultado do modelo replicável.","Hiperparâmetro","",""
"","O random_state tem qual uso?","Torna o resultado do modelo replicável.","Hiperparâmetro","",""
"","Qual o objetivo do random_state?","Torna o resultado do modelo replicável.","Hiperparâmetro","",""
"","O que é o oob_score?","É um método de validação cruzada para floresta aleatória. Neste tipo deamostragem (sampling) cerca de um terço dos dados não é utilizado no treinamento e pode ser utilizado para avaliar a performance. ","Hiperparâmetro","",""
"","O que é o hiperparâmetro oob_score?","É um método de validação cruzada para floresta aleatória. Neste tipo deamostragem (sampling) cerca de um terço dos dados não é utilizado no treinamento e pode ser utilizado para avaliar a performance. ","Hiperparâmetro","",""
"","Para que serve o oob_score?","É um método de validação cruzada para floresta aleatória. Neste tipo deamostragem (sampling) cerca de um terço dos dados não é utilizado no treinamento e pode ser utilizado para avaliar a performance. ","Hiperparâmetro","",""
"","O oob_score tem qual uso?","É um método de validação cruzada para floresta aleatória. Neste tipo deamostragem (sampling) cerca de um terço dos dados não é utilizado no treinamento e pode ser utilizado para avaliar a performance. ","Hiperparâmetro","",""
"","Qual o objetivo do oob_score?","É um método de validação cruzada para floresta aleatória. Neste tipo deamostragem (sampling) cerca de um terço dos dados não é utilizado no treinamento e pode ser utilizado para avaliar a performance. ","Hiperparâmetro","",""
"","Em qual etapa do processo de modelo é recomendado utilizar o algoritmo?","No começo para se ter noção da performance.","aplicacao","",""
"","O algoritmo tem como recomendação ser utilizado em qual etapa do processo?","No começo para se ter noção da performance.","aplicacao","",""
"","Qual a melhor etapa no processo para se utilizar o algoritmo?","No começo para se ter noção da performance.","aplicacao","",""
"","Em que etapa se utiliza o algoritmo no processo de modelo?","No começo para se ter noção da performance.","aplicacao","",""
"","Qual etapa se dá o uso do algoritmo no processo de modelo?","No começo para se ter noção da performance.","aplicacao","",""
"","Por que o algoritmo utiliza aleatoriedade extra quando está criando árvores?","Para criar maior diversidade, o que pode levar a geração de modelos melhores.","definicao","",""
"","a aleatoriedade extra se dá por qual razão?","Para criar maior diversidade, o que pode levar a geração de modelos melhores.","definicao","",""
"","O algoritmo utiliza aleatoriedade extra durante a criação. Por quê?","Para criar maior diversidade, o que pode levar a geração de modelos melhores.","definicao","",""
"","Durante a criação de árvores é utilizado aleatoriedade extra. Por qual razão?","Para criar maior diversidade, o que pode levar a geração de modelos melhores.","definicao","",""
"","Cite o motivo de o algoritmo utilizar aleatoriedade extra durante a criação de árvores.","Para criar maior diversidade, o que pode levar a geração de modelos melhores.","definicao","",""
"","Qual objetivo do bagging?","O bagging tem como objetivo aumentar o resultado geral através de combinações dos modelos.","definicao","",""
"","O bagging tem qual objetivo?","O bagging tem como objetivo aumentar o resultado geral através de combinações dos modelos.","definicao","",""
"","Qual o principal objetivo do bagging?","O bagging tem como objetivo aumentar o resultado geral através de combinações dos modelos.","definicao","",""
"","Cite o objetivo do bagging.","O bagging tem como objetivo aumentar o resultado geral através de combinações dos modelos.","definicao","",""
"","O bagging apresenta qual objetivo?","O bagging tem como objetivo aumentar o resultado geral através de combinações dos modelos.","definicao","",""
"","O algoritmo é fácil de utilizar?","É muito fácil de se utilizar e apresenta grande flexibilidade.","definicao","",""
"","É fácil de se usar o algoritmo?","É muito fácil de se utilizar e apresenta grande flexibilidade.","definicao","",""
"","O uso do algoritmo se dá de maneira fácil?","É muito fácil de se utilizar e apresenta grande flexibilidade.","definicao","",""
"","a utilização do algoritmo é fácil?","É muito fácil de se utilizar e apresenta grande flexibilidade.","definicao","",""
"","O quão fácil é fazer o uso do algoritmo?","É muito fácil de se utilizar e apresenta grande flexibilidade.","definicao","",""
"","","","","",""
"","Por que o random forest é poderoso do que uma árvore de decisão comum?","O random forest gera várias árvores de decisão, cada uma com uma particularidade e combina o resultado da classificação de todos eles. 
Fazendo com que o random forest seja um algoritmo mais poderoso que um algoritmo de Decision Tree.","conceito","Andressa e Marina",""
"","Por qual motivo o algoritmo Floresta aleatória é mais potente que uma árvore de decisão comum?","O random forest gera várias árvores de decisão, cada uma com uma particularidade e combina o resultado da classificação de todos eles. 
Fazendo com que o random forest seja um algoritmo mais poderoso que um algoritmo de Decision Tree.","conceito","",""
"","Por que o random forest é poderoso do que uma Decision Tree?","O random forest gera várias árvores de decisão, cada uma com uma particularidade e combina o resultado da classificação de todos eles. 
Fazendo com que o random forest seja um algoritmo mais poderoso que um algoritmo de Decision Tree.","conceito","",""
"","Por que o random forest é mais recomendado do que uma Decision Tree?","O random forest gera várias árvores de decisão, cada uma com uma particularidade e combina o resultado da classificação de todos eles. 
Fazendo com que o random forest seja um algoritmo mais poderoso que um algoritmo de Decision Tree.","conceito","",""
"","Quem é mais poderoso o random forest ou uma Decision Tree?","O random forest gera várias árvores de decisão, cada uma com uma particularidade e combina o resultado da classificação de todos eles. 
Fazendo com que o random forest seja um algoritmo mais poderoso que um algoritmo de Decision Tree.","conceito","",""
"","Qual o paradigma do random forest?","O Paradigma utilizado no algoritmo random forest é a aprendizagem supervisionada.","paradigma","",""
"","Quê paradigma é utilizado na implementação do Random Tree","O Paradigma utilizado no algoritmo random forest é a aprendizagem supervisionada.","paradigma","",""
"","Dos paradigmas existente para aprendizagem de máquina qual deles é aplicado no Random Tree?","O Paradigma utilizado no algoritmo random forest é a aprendizagem supervisionada.","paradigma","",""
"","Dos paradigmas existente para aprendizagem de máquina qual deles é aplicado na Floresta aleatória?","O Paradigma utilizado no algoritmo random forest é a aprendizagem supervisionada.","paradigma","",""
"","Qual paradigma é usado na Floresta aleatória?","O Paradigma utilizado no algoritmo random forest é a aprendizagem supervisionada.","paradigma","",""
"","Como o random forest gera as árvores de sua floresta?","O random forest quando está criando as árvores ao invés de procurar pela melhor característica ao fazer a partição de nodos, ele busca a
 melhor característica em um subconjunto aleatório das características.
Este processo cria uma grande diversidade, o que geralmente leva a geração de modelos melhores.","funcionamento","",""
"","Como são criadas as árvores no random forest?","O random forest quando está criando as árvores ao invés de procurar pela melhor característica ao fazer a partição de nodos, ele busca a
 melhor característica em um subconjunto aleatório das características.
Este processo cria uma grande diversidade, o que geralmente leva a geração de modelos melhores.","funcionamento","",""
"","No algoritmo Floresta aleatória, como são criadas as árvores?","O random forest quando está criando as árvores ao invés de procurar pela melhor característica ao fazer a partição de nodos, ele busca a
 melhor característica em um subconjunto aleatório das características.
Este processo cria uma grande diversidade, o que geralmente leva a geração de modelos melhores.","funcionamento","",""
"","Como é o processo de criação de árvores no random forest?","O random forest quando está criando as árvores ao invés de procurar pela melhor característica ao fazer a partição de nodos, ele busca a
 melhor característica em um subconjunto aleatório das características.
Este processo cria uma grande diversidade, o que geralmente leva a geração de modelos melhores.","funcionamento","",""
"","No algoritmo Florestas aleatória como é o processo de criação das árvores da floresta?","O random forest quando está criando as árvores ao invés de procurar pela melhor característica ao fazer a partição de nodos, ele busca a
 melhor característica em um subconjunto aleatório das características.
Este processo cria uma grande diversidade, o que geralmente leva a geração de modelos melhores.","funcionamento","",""
"","Como funciona o paradigma utilizado pelo random forest?","O Paradigma utilizado pelo random forest é o aprendizado supervisionado. O termo supervisionado vem da simulação da presença de uma 
""supervisor externo"", que conhece a saída (rótulo) desejado para cada exemplo. É apresentado um conjunto de dados de exemplo para 
treinamento rotulado. Então é construída uma função que classifica os objetos do conjunto de três em uma das classes já conhecidas. 
a performance é calculada de acordo com o número de objetos do conjunto de teste classificados corretamente. 
Para problemas altamente desbalanceados, no entanto, pode não fornecer informação adequada. ","paradigma","",""
"","Como funciona a aprendizagem supervisionada utilizada pelo random forest?","O Paradigma utilizado pelo random forest é o aprendizado supervisionado. O termo supervisionado vem da simulação da presença de uma 
""supervisor externo"", que conhece a saída (rótulo) desejado para cada exemplo. É apresentado um conjunto de dados de exemplo para 
treinamento rotulado. Então é construída uma função que classifica os objetos do conjunto de três em uma das classes já conhecidas. 
a performance é calculada de acordo com o número de objetos do conjunto de teste classificados corretamente. 
Para problemas altamente desbalanceados, no entanto, pode não fornecer informação adequada. ","paradigma","",""
